file_id,path,first_seen,last_seen,commit_count,touches,bus_factor,sensitivity_score,sensitivity_tags
pallets/dex-manager/Cargo.toml,pallets/dex-manager/Cargo.toml,2024-09-17T12:38:02+03:00,2025-09-13T21:53:13+07:00,2,2,2,0.00,
pallets/dex-manager/src/migrations/kusd_dex.rs,pallets/dex-manager/src/migrations/kusd_dex.rs,2024-08-23T21:52:12+07:00,2024-08-23T21:52:12+07:00,1,1,1,0.00,
pallets/dex-manager/src/migrations/mod.rs,pallets/dex-manager/src/migrations/mod.rs,2024-08-23T21:52:12+07:00,2024-10-08T22:20:55+03:00,2,2,2,0.00,
pallets/dex-manager/src/migrations/vxor_dex.rs,pallets/dex-manager/src/migrations/vxor_dex.rs,2024-10-08T22:20:55+03:00,2024-10-08T22:20:55+03:00,1,1,1,0.00,
pallets/dex-manager/src/mock.rs,pallets/dex-manager/src/mock.rs,2024-10-29T13:42:14+04:00,2024-11-11T12:06:45+04:00,3,3,1,0.00,
pallets/eth-bridge/Cargo.toml,pallets/eth-bridge/Cargo.toml,2025-09-13T21:53:13+07:00,2026-02-15T13:30:13+04:00,2,2,2,0.00,
pallets/eth-bridge/src/lib.rs,pallets/eth-bridge/src/lib.rs,2024-11-05T19:15:51+07:00,2026-02-15T13:30:13+04:00,4,4,4,0.00,
pallets/eth-bridge/src/macros.rs,pallets/eth-bridge/src/macros.rs,2025-10-22T01:12:55+04:00,2025-10-22T01:12:55+04:00,1,1,1,0.00,
pallets/eth-bridge/src/offchain/handle.rs,pallets/eth-bridge/src/offchain/handle.rs,2026-02-15T13:30:13+04:00,2026-02-15T13:30:13+04:00,1,1,1,0.00,
pallets/eth-bridge/src/offchain/http.rs,pallets/eth-bridge/src/offchain/http.rs,2026-02-15T13:30:13+04:00,2026-02-15T13:30:13+04:00,1,1,1,0.00,
pallets/eth-bridge/src/offchain/mod.rs,pallets/eth-bridge/src/offchain/mod.rs,2025-03-26T22:03:34+03:00,2026-02-15T13:30:13+04:00,2,2,2,0.00,
pallets/eth-bridge/src/offchain/transaction.rs,pallets/eth-bridge/src/offchain/transaction.rs,2026-02-15T13:30:13+04:00,2026-02-15T13:30:13+04:00,1,1,1,0.00,
pallets/eth-bridge/src/requests/incoming.rs,pallets/eth-bridge/src/requests/incoming.rs,2025-10-22T01:12:55+04:00,2026-02-15T13:30:13+04:00,2,2,2,0.00,
pallets/eth-bridge/src/requests/mod.rs,pallets/eth-bridge/src/requests/mod.rs,2025-03-26T22:03:34+03:00,2026-02-15T13:30:13+04:00,2,2,2,0.00,
pallets/eth-bridge/src/requests/outgoing.rs,pallets/eth-bridge/src/requests/outgoing.rs,2025-03-26T22:03:34+03:00,2026-02-15T13:30:13+04:00,2,2,2,0.00,
pallets/eth-bridge/src/rpc.rs,pallets/eth-bridge/src/rpc.rs,2026-02-15T13:30:13+04:00,2026-02-15T13:30:13+04:00,1,1,1,0.00,
pallets/eth-bridge/src/tests/asset.rs,pallets/eth-bridge/src/tests/asset.rs,2025-03-26T22:03:34+03:00,2026-02-15T13:30:13+04:00,2,2,2,0.00,
pallets/eth-bridge/src/tests/cancel.rs,pallets/eth-bridge/src/tests/cancel.rs,2026-02-15T13:30:13+04:00,2026-02-15T13:30:13+04:00,1,1,1,0.00,
pallets/eth-bridge/src/tests/incoming_transfer.rs,pallets/eth-bridge/src/tests/incoming_transfer.rs,2025-03-26T22:03:34+03:00,2026-02-15T13:30:13+04:00,3,3,3,0.00,
pallets/eth-bridge/src/tests/mock.rs,pallets/eth-bridge/src/tests/mock.rs,2024-10-29T13:42:14+04:00,2026-02-15T13:30:13+04:00,7,7,5,0.00,
pallets/eth-bridge/src/tests/mod.rs,pallets/eth-bridge/src/tests/mod.rs,2025-10-22T01:12:55+04:00,2026-02-15T13:30:13+04:00,2,2,2,0.00,
pallets/eth-bridge/src/tests/ocw.rs,pallets/eth-bridge/src/tests/ocw.rs,2026-02-15T13:30:13+04:00,2026-02-15T13:30:13+04:00,1,1,1,0.00,
pallets/eth-bridge/src/tests/outgoing_tranfser.rs,pallets/eth-bridge/src/tests/outgoing_tranfser.rs,2025-10-22T01:12:55+04:00,2026-02-15T13:30:13+04:00,2,2,2,0.00,
pallets/eth-bridge/src/tests/peer.rs,pallets/eth-bridge/src/tests/peer.rs,2026-02-15T13:30:13+04:00,2026-02-15T13:30:13+04:00,1,1,1,0.00,
pallets/eth-bridge/src/tests/rpc.rs,pallets/eth-bridge/src/tests/rpc.rs,2026-02-15T13:30:13+04:00,2026-02-15T13:30:13+04:00,1,1,1,0.00,
pallets/eth-bridge/src/types/transaction.rs,pallets/eth-bridge/src/types/transaction.rs,2026-02-15T13:30:13+04:00,2026-02-15T13:30:13+04:00,1,1,1,0.00,
pallets/eth-bridge/src/util.rs,pallets/eth-bridge/src/util.rs,2025-03-26T22:03:34+03:00,2026-02-15T13:30:13+04:00,2,2,2,0.00,
pallets/extended-assets/Cargo.toml,pallets/extended-assets/Cargo.toml,2025-01-23T12:10:57+03:00,2025-09-13T21:53:13+07:00,2,2,2,0.00,
pallets/extended-assets/src/lib.rs,pallets/extended-assets/src/lib.rs,2025-01-23T12:10:57+03:00,2025-01-23T12:10:57+03:00,1,1,1,0.00,
pallets/extended-assets/src/mock.rs,pallets/extended-assets/src/mock.rs,2024-10-29T13:42:14+04:00,2024-11-11T12:06:45+04:00,3,3,1,0.00,
pallets/extended-assets/src/tests.rs,pallets/extended-assets/src/tests.rs,2024-10-29T13:42:14+04:00,2024-10-29T13:42:14+04:00,1,1,1,0.00,
pallets/extended-assets/src/weights.rs,pallets/extended-assets/src/weights.rs,2024-08-23T16:29:22+03:00,2025-02-19T10:18:26+03:00,6,6,1,0.00,
pallets/farming/Cargo.toml,pallets/farming/Cargo.toml,2025-09-13T21:53:13+07:00,2025-09-13T21:53:13+07:00,1,1,1,0.00,
pallets/farming/src/mock.rs,pallets/farming/src/mock.rs,2024-09-30T07:05:28+03:00,2025-01-23T12:10:57+03:00,6,6,4,0.00,
pallets/farming/src/weights.rs,pallets/farming/src/weights.rs,2024-08-23T16:29:22+03:00,2025-02-19T10:18:26+03:00,6,6,1,0.00,
pallets/faucet/Cargo.toml,pallets/faucet/Cargo.toml,2025-09-13T21:53:13+07:00,2025-09-13T21:53:13+07:00,1,1,1,0.00,
pallets/faucet/src/mock.rs,pallets/faucet/src/mock.rs,2024-10-29T13:42:14+04:00,2025-01-23T12:10:57+03:00,4,4,2,0.00,
pallets/faucet/src/weights.rs,pallets/faucet/src/weights.rs,2024-08-23T16:29:22+03:00,2025-02-19T10:18:26+03:00,6,6,1,0.00,
pallets/hermes-governance-platform/Cargo.toml,pallets/hermes-governance-platform/Cargo.toml,2025-09-13T21:53:13+07:00,2025-09-13T21:53:13+07:00,1,1,1,0.00,
pallets/hermes-governance-platform/src/mock.rs,pallets/hermes-governance-platform/src/mock.rs,2024-10-16T21:31:30+08:00,2025-01-23T12:10:57+03:00,5,5,3,0.00,
pallets/hermes-governance-platform/src/weights.rs,pallets/hermes-governance-platform/src/weights.rs,2024-08-23T16:29:22+03:00,2025-02-19T10:18:26+03:00,6,6,1,0.00,
pallets/iroha-migration/Cargo.toml,pallets/iroha-migration/Cargo.toml,2025-09-13T21:53:13+07:00,2025-09-13T21:53:13+07:00,1,1,1,0.00,
pallets/iroha-migration/src/lib.rs,pallets/iroha-migration/src/lib.rs,2026-02-15T13:30:13+04:00,2026-02-15T13:30:13+04:00,1,1,1,0.00,
pallets/iroha-migration/src/mock.rs,pallets/iroha-migration/src/mock.rs,2024-10-29T13:42:14+04:00,2026-02-15T13:30:13+04:00,5,5,3,0.00,
pallets/iroha-migration/src/tests.rs,pallets/iroha-migration/src/tests.rs,2026-02-15T13:30:13+04:00,2026-02-15T13:30:13+04:00,1,1,1,0.00,
pallets/iroha-migration/src/weights.rs,pallets/iroha-migration/src/weights.rs,2024-08-23T16:29:22+03:00,2025-02-19T10:18:26+03:00,6,6,1,0.00,
pallets/kensetsu/Cargo.toml,pallets/kensetsu/Cargo.toml,2025-09-13T21:53:13+07:00,2025-09-13T21:53:13+07:00,1,1,1,0.00,
pallets/kensetsu/benchmarking/src/lib.rs,pallets/kensetsu/benchmarking/src/lib.rs,2024-08-28T02:35:03+03:00,2024-09-19T17:52:05+07:00,2,2,2,0.00,
pallets/kensetsu/src/lib.rs,pallets/kensetsu/src/lib.rs,2024-08-22T13:29:16+03:00,2025-03-26T22:03:34+03:00,8,8,3,0.00,
pallets/kensetsu/src/migrations.rs,pallets/kensetsu/src/migrations.rs,2024-08-22T13:29:16+03:00,2024-11-20T18:07:37+07:00,4,4,2,0.00,
pallets/kensetsu/src/mock.rs,pallets/kensetsu/src/mock.rs,2024-08-22T13:29:16+03:00,2025-01-23T12:10:57+03:00,6,6,4,0.00,
pallets/kensetsu/src/test_utils.rs,pallets/kensetsu/src/test_utils.rs,2024-08-22T13:29:16+03:00,2024-08-22T13:29:16+03:00,1,1,1,0.00,
pallets/kensetsu/src/tests.rs,pallets/kensetsu/src/tests.rs,2024-08-22T13:29:16+03:00,2024-11-20T07:21:33+03:00,4,4,1,0.00,
pallets/kensetsu/src/weights.rs,pallets/kensetsu/src/weights.rs,2024-08-23T16:29:22+03:00,2025-02-19T10:18:26+03:00,7,7,2,0.00,
pallets/liquidity-proxy/Cargo.toml,pallets/liquidity-proxy/Cargo.toml,2024-09-17T12:38:02+03:00,2025-09-13T21:53:13+07:00,3,3,2,0.00,
pallets/liquidity-proxy/benchmarking/Cargo.toml,pallets/liquidity-proxy/benchmarking/Cargo.toml,2024-09-17T12:38:02+03:00,2025-09-13T21:53:13+07:00,3,3,2,0.00,
pallets/liquidity-proxy/benchmarking/src/lib.rs,pallets/liquidity-proxy/benchmarking/src/lib.rs,2024-09-09T14:15:03+03:00,2024-09-09T14:15:03+03:00,1,1,1,0.00,
pallets/liquidity-proxy/benchmarking/src/mock.rs,pallets/liquidity-proxy/benchmarking/src/mock.rs,2024-09-30T07:05:28+03:00,2025-01-23T12:10:57+03:00,6,6,4,0.00,
pallets/liquidity-proxy/rpc/Cargo.toml,pallets/liquidity-proxy/rpc/Cargo.toml,2024-09-17T12:38:02+03:00,2024-09-27T16:53:58+03:00,2,2,1,0.00,
pallets/liquidity-proxy/runtime-api/Cargo.toml,pallets/liquidity-proxy/runtime-api/Cargo.toml,2024-09-17T12:38:02+03:00,2024-09-27T16:53:58+03:00,2,2,1,0.00,
pallets/liquidity-proxy/src/alt_test_utils.rs,pallets/liquidity-proxy/src/alt_test_utils.rs,2024-09-17T12:38:02+03:00,2024-12-09T17:45:48+03:00,3,3,1,0.00,
pallets/liquidity-proxy/src/alt_tests.rs,pallets/liquidity-proxy/src/alt_tests.rs,2024-09-17T12:38:02+03:00,2024-12-04T16:51:43+07:00,3,3,2,0.00,
pallets/liquidity-proxy/src/lib.rs,pallets/liquidity-proxy/src/lib.rs,2024-09-09T14:15:03+03:00,2025-03-11T15:19:01+03:00,4,4,2,0.00,
pallets/liquidity-proxy/src/liquidity_aggregator/aggregation.rs,pallets/liquidity-proxy/src/liquidity_aggregator/aggregation.rs,2024-09-17T12:38:02+03:00,2024-09-27T16:53:58+03:00,2,2,1,0.00,
pallets/liquidity-proxy/src/liquidity_aggregator/aggregation_result.rs,pallets/liquidity-proxy/src/liquidity_aggregator/aggregation_result.rs,2024-09-17T12:38:02+03:00,2024-09-27T16:53:58+03:00,2,2,1,0.00,
pallets/liquidity-proxy/src/liquidity_aggregator/liquidity_aggregator.rs,pallets/liquidity-proxy/src/liquidity_aggregator/liquidity_aggregator.rs,2024-09-17T12:38:02+03:00,2024-09-27T16:53:58+03:00,2,2,1,0.00,
pallets/liquidity-proxy/src/liquidity_aggregator/mod.rs,pallets/liquidity-proxy/src/liquidity_aggregator/mod.rs,2024-09-17T12:38:02+03:00,2024-09-27T16:53:58+03:00,2,2,1,0.00,
pallets/liquidity-proxy/src/liquidity_aggregator/selector.rs,pallets/liquidity-proxy/src/liquidity_aggregator/selector.rs,2024-09-17T12:38:02+03:00,2024-09-27T16:53:58+03:00,2,2,1,0.00,
pallets/liquidity-proxy/src/liquidity_aggregator/tests.rs,pallets/liquidity-proxy/src/liquidity_aggregator/tests.rs,2024-09-17T12:38:02+03:00,2024-09-27T16:53:58+03:00,2,2,1,0.00,
pallets/liquidity-proxy/src/mock.rs,pallets/liquidity-proxy/src/mock.rs,2024-09-30T07:05:28+03:00,2025-03-11T15:19:01+03:00,7,7,4,0.00,
pallets/liquidity-proxy/src/tests.rs,pallets/liquidity-proxy/src/tests.rs,2024-09-09T14:15:03+03:00,2024-12-04T16:51:43+07:00,4,4,2,0.00,
pallets/liquidity-proxy/src/weights.rs,pallets/liquidity-proxy/src/weights.rs,2024-08-23T16:29:22+03:00,2025-02-19T10:18:26+03:00,7,7,2,0.00,
pallets/mock-liquidity-source/Cargo.toml,pallets/mock-liquidity-source/Cargo.toml,2025-09-13T21:53:13+07:00,2025-09-13T21:53:13+07:00,1,1,1,0.00,
pallets/mock-liquidity-source/src/mock.rs,pallets/mock-liquidity-source/src/mock.rs,2024-10-29T13:42:14+04:00,2024-11-11T12:06:45+04:00,3,3,1,0.00,
pallets/multicollateral-bonding-curve-pool/Cargo.toml,pallets/multicollateral-bonding-curve-pool/Cargo.toml,2025-09-13T21:53:13+07:00,2025-09-13T21:53:13+07:00,1,1,1,0.00,
pallets/multicollateral-bonding-curve-pool/src/benchmarking.rs,pallets/multicollateral-bonding-curve-pool/src/benchmarking.rs,2024-09-19T17:52:05+07:00,2024-09-19T17:52:05+07:00,1,1,1,0.00,
pallets/multicollateral-bonding-curve-pool/src/lib.rs,pallets/multicollateral-bonding-curve-pool/src/lib.rs,2024-11-18T19:53:59+07:00,2025-03-26T22:03:34+03:00,4,4,2,0.00,
pallets/multicollateral-bonding-curve-pool/src/mock.rs,pallets/multicollateral-bonding-curve-pool/src/mock.rs,2024-10-16T21:31:30+08:00,2025-03-11T15:19:01+03:00,7,7,4,0.00,
pallets/multicollateral-bonding-curve-pool/src/tests.rs,pallets/multicollateral-bonding-curve-pool/src/tests.rs,2024-11-18T19:53:59+07:00,2025-03-11T15:19:01+03:00,3,3,2,0.00,
pallets/multicollateral-bonding-curve-pool/src/weights.rs,pallets/multicollateral-bonding-curve-pool/src/weights.rs,2024-08-23T16:29:22+03:00,2025-02-19T10:18:26+03:00,6,6,1,0.00,
pallets/oracle-proxy/src/mock.rs,pallets/oracle-proxy/src/mock.rs,2024-10-29T13:42:14+04:00,2024-11-11T12:06:45+04:00,3,3,1,0.00,
pallets/oracle-proxy/src/tests.rs,pallets/oracle-proxy/src/tests.rs,2024-10-29T13:42:14+04:00,2024-10-29T13:42:14+04:00,1,1,1,0.00,
pallets/oracle-proxy/src/weights.rs,pallets/oracle-proxy/src/weights.rs,2024-08-23T16:29:22+03:00,2025-02-19T10:18:26+03:00,6,6,1,0.00,
pallets/order-book/Cargo.toml,pallets/order-book/Cargo.toml,2024-09-17T12:38:02+03:00,2025-09-13T21:53:13+07:00,4,4,2,0.00,
pallets/order-book/benchmarking/src/lib.rs,pallets/order-book/benchmarking/src/lib.rs,2024-12-09T17:45:48+03:00,2024-12-09T17:45:48+03:00,1,1,1,0.00,
pallets/order-book/benchmarking/src/periphery/mod.rs,pallets/order-book/benchmarking/src/periphery/mod.rs,2024-12-09T17:45:48+03:00,2024-12-09T17:45:48+03:00,1,1,1,0.00,
pallets/order-book/benchmarking/src/periphery/preparation.rs,pallets/order-book/benchmarking/src/periphery/preparation.rs,2024-12-09T17:45:48+03:00,2024-12-09T17:45:48+03:00,1,1,1,0.00,
pallets/order-book/src/cache_data_layer.rs,pallets/order-book/src/cache_data_layer.rs,2024-12-09T17:45:48+03:00,2024-12-09T17:45:48+03:00,1,1,1,0.00,
pallets/order-book/src/lib.rs,pallets/order-book/src/lib.rs,2024-08-23T21:52:12+07:00,2025-03-26T22:03:34+03:00,6,6,3,0.00,
pallets/order-book/src/market_order.rs,pallets/order-book/src/market_order.rs,2024-12-09T17:45:48+03:00,2024-12-09T17:45:48+03:00,1,1,1,0.00,
pallets/order-book/src/order_book.rs,pallets/order-book/src/order_book.rs,2024-12-09T17:45:48+03:00,2024-12-09T17:45:48+03:00,1,1,1,0.00,
pallets/order-book/src/scheduler.rs,pallets/order-book/src/scheduler.rs,2024-12-09T17:45:48+03:00,2024-12-09T17:45:48+03:00,1,1,1,0.00,
pallets/order-book/src/storage_data_layer.rs,pallets/order-book/src/storage_data_layer.rs,2024-12-09T17:45:48+03:00,2024-12-09T17:45:48+03:00,1,1,1,0.00,
pallets/order-book/src/test_utils/fill_tools.rs,pallets/order-book/src/test_utils/fill_tools.rs,2024-12-09T17:45:48+03:00,2024-12-09T17:45:48+03:00,1,1,1,0.00,
pallets/order-book/src/test_utils/mod.rs,pallets/order-book/src/test_utils/mod.rs,2024-12-09T17:45:48+03:00,2024-12-09T17:45:48+03:00,1,1,1,0.00,
pallets/order-book/src/test_utils/print_tools.rs,pallets/order-book/src/test_utils/print_tools.rs,2024-12-09T17:45:48+03:00,2024-12-09T17:45:48+03:00,1,1,1,0.00,
pallets/order-book/src/tests/data_layer.rs,pallets/order-book/src/tests/data_layer.rs,2024-12-09T17:45:48+03:00,2024-12-09T17:45:48+03:00,1,1,1,0.00,
pallets/order-book/src/tests/extrinsics.rs,pallets/order-book/src/tests/extrinsics.rs,2024-08-23T21:52:12+07:00,2025-01-23T12:10:57+03:00,5,5,2,0.00,
pallets/order-book/src/tests/order_book.rs,pallets/order-book/src/tests/order_book.rs,2024-12-09T17:45:48+03:00,2025-01-23T12:10:57+03:00,2,2,1,0.00,
pallets/order-book/src/tests/orders.rs,pallets/order-book/src/tests/orders.rs,2024-12-09T17:45:48+03:00,2024-12-09T17:45:48+03:00,1,1,1,0.00,
pallets/order-book/src/tests/pallet.rs,pallets/order-book/src/tests/pallet.rs,2024-12-09T17:45:48+03:00,2025-01-23T12:10:57+03:00,2,2,1,0.00,
pallets/order-book/src/tests/types.rs,pallets/order-book/src/tests/types.rs,2024-12-09T17:45:48+03:00,2025-01-23T12:10:57+03:00,2,2,1,0.00,
pallets/order-book/src/traits.rs,pallets/order-book/src/traits.rs,2024-12-09T17:45:48+03:00,2025-01-23T12:10:57+03:00,2,2,1,0.00,
pallets/order-book/src/types.rs,pallets/order-book/src/types.rs,2024-12-09T17:45:48+03:00,2025-01-23T12:10:57+03:00,2,2,1,0.00,
pallets/order-book/src/weights.rs,pallets/order-book/src/weights.rs,2024-08-23T16:29:22+03:00,2025-02-19T10:18:26+03:00,6,6,1,0.00,
pallets/permissions/Cargo.toml,pallets/permissions/Cargo.toml,2026-02-15T13:30:13+04:00,2026-02-15T13:30:13+04:00,1,1,1,0.00,
